,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4083,Clifton,40.6189726,-74.0784785,The Original Goodfella's Brick Oven Pizza,40.58686788831963,-74.09167454548084,Pizza Place
4084,Clifton,40.6189726,-74.0784785,The Wicked Monk,40.617128601968595,-74.03384858127117,Bar
4085,Clifton,40.6189726,-74.0784785,Peppino's,40.6298508137169,-74.02848135082027,Pizza Place
4086,Clifton,40.6189726,-74.0784785,Nike,40.643615,-74.074738,Sporting Goods Shop
4087,Clifton,40.6189726,-74.0784785,Nakata,40.587172659946596,-74.10379592747928,Japanese Restaurant
4088,Clifton,40.6189726,-74.0784785,Owl's Head Park,40.639936,-74.032796,Park
4089,Clifton,40.6189726,-74.0784785,Chadwick's Restaurant,40.621449623364306,-74.03196395076446,American Restaurant
4090,Clifton,40.6189726,-74.0784785,Richmond County Bank Ballpark,40.645055836227534,-74.07686368914352,Baseball Stadium
4091,Clifton,40.6189726,-74.0784785,Hunter's Steak & Ale House,40.61660563943881,-74.03098585281313,Steakhouse
4092,Clifton,40.6189726,-74.0784785,CakeChef's Cookie Jar,40.626322723917404,-74.13070247066734,Dessert Shop
4093,Clifton,40.6189726,-74.0784785,Karam,40.62293134278153,-74.02831552630435,Middle Eastern Restaurant
4094,Clifton,40.6189726,-74.0784785,Mimi Nails,40.62257064456921,-74.03147660099737,Spa
4095,Clifton,40.6189726,-74.0784785,Espresso Pizza,40.61639003656646,-74.03070991895045,Pizza Place
4096,Clifton,40.6189726,-74.0784785,Pasticceria Bruno,40.62948149754213,-74.11159577324715,Café
4097,Clifton,40.6189726,-74.0784785,Culture Lounge,40.644307853773974,-74.07278537750244,Art Gallery
4098,Clifton,40.6189726,-74.0784785,Statue of Liberty Deli,40.64410465656122,-74.07277777727957,Deli / Bodega
4099,Clifton,40.6189726,-74.0784785,Pasticceria Rocco,40.6167545562255,-74.03085571890367,Bakery
4100,Clinton Hill,40.6896834,-73.9661144,Mekelburg's,40.687570695832704,-73.96237002609244,Gourmet Shop
4101,Clinton Hill,40.6896834,-73.9661144,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
4102,Clinton Hill,40.6896834,-73.9661144,Olea,40.687716119555226,-73.97059433405471,Tapas Restaurant
4103,Clinton Hill,40.6896834,-73.9661144,Miss Ada,40.68956047839135,-73.9723511535792,Israeli Restaurant
4104,Clinton Hill,40.6896834,-73.9661144,Speedy Romeo,40.68739667057696,-73.95987868865194,Pizza Place
4105,Clinton Hill,40.6896834,-73.9661144,Fort Greene Park Greenmarket,40.68972631373066,-73.97329713840351,Farmers Market
4106,Clinton Hill,40.6896834,-73.9661144,Emily,40.683419946744586,-73.96655063949262,Pizza Place
4107,Clinton Hill,40.6896834,-73.9661144,Dough,40.689042,-73.956978,Donut Shop
4108,Clinton Hill,40.6896834,-73.9661144,Greenlight Bookstore,40.68635635950454,-73.97456031947704,Bookstore
4109,Clinton Hill,40.6896834,-73.9661144,Fort Greene Park,40.69162107498688,-73.97564649581909,Park
4110,Clinton Hill,40.6896834,-73.9661144,BAM Rose Cinemas,40.68633844980032,-73.97743839568813,Indie Movie Theater
4111,Clinton Hill,40.6896834,-73.9661144,BAM Harvey Theater,40.68858644784374,-73.978708667925,Theater
4112,Clinton Hill,40.6896834,-73.9661144,Dynaco,40.686659866962124,-73.95463325296072,Bar
4113,Clinton Hill,40.6896834,-73.9661144,Brooklyn Academy of Music (BAM),40.686414521476856,-73.97765815258026,Opera House
4114,Clinton Hill,40.6896834,-73.9661144,BAM Fisher,40.68599147113545,-73.97778689861296,Performing Arts Venue
4115,Clinton Hill,40.6896834,-73.9661144,BAM Howard Gilman Opera House,40.68653655473017,-73.97785663604736,Opera House
4116,Clinton Hill,40.6896834,-73.9661144,The Center For Fiction,40.68680506965685,-73.97866803743389,Bookstore
4117,Clinton Hill,40.6896834,-73.9661144,Brooklyn Grange Rooftop Farm,40.69838648388491,-73.97269056812118,Farm
4118,Clinton Hill,40.6896834,-73.9661144,BRIC House,40.68853878809058,-73.97947275337144,Performing Arts Venue
4119,Clinton Hill,40.6896834,-73.9661144,Ample Hills Creamery,40.678546994225385,-73.9684545270517,Ice Cream Shop
4120,Clinton Hill,40.6896834,-73.9661144,Doughnut Plant,40.6806616628585,-73.97482704574337,Donut Shop
4121,Clinton Hill,40.6896834,-73.9661144,Brooklyn Martial Arts,40.68839464,-73.98198209,Martial Arts Dojo
4122,Clinton Hill,40.6896834,-73.9661144,DeKalb Market Hall,40.69124975637413,-73.98257926844987,Food Court
4123,Clinton Hill,40.6896834,-73.9661144,The Islands,40.67703587674722,-73.96356321538423,Caribbean Restaurant
4124,Clinton Hill,40.6896834,-73.9661144,Alamo Drafthouse Cinema,40.69101558292192,-73.98368571874677,Movie Theater
4125,Clinton Hill,40.6896834,-73.9661144,Gold Star Beer Counter,40.67523076620613,-73.96675900998137,Bar
4126,Clinton Hill,40.6896834,-73.9661144,Tangerine Hot Power Yoga,40.68864820759415,-73.98504517156242,Yoga Studio
4127,Clinton Hill,40.6896834,-73.9661144,Covenhoven,40.675142728804886,-73.96020286393833,Beer Bar
4128,Clinton Hill,40.6896834,-73.9661144,Brooklyn Blend,40.69230892011462,-73.94569709556473,Juice Bar
4129,Clinton Hill,40.6896834,-73.9661144,Rucola,40.685659406438404,-73.98576926297605,Italian Restaurant
4130,Clinton Hill,40.6896834,-73.9661144,Threes Brewing,40.67979901271337,-73.98215935484912,Brewery
4131,Clinton Hill,40.6896834,-73.9661144,Gotham Archery,40.68250448326891,-73.98603206203093,Athletics & Sports
4132,Clinton Hill,40.6896834,-73.9661144,Fleishers Craft Butchery,40.676918131769526,-73.98016526069776,Butcher
4133,Clinton Hill,40.6896834,-73.9661144,Brooklyn Boulders,40.679796011813174,-73.98406055828656,Climbing Gym
4134,Clinton Hill,40.6896834,-73.9661144,Grand Army Plaza,40.673074939951675,-73.96992802619934,Plaza
4135,Clinton Hill,40.6896834,-73.9661144,Crossfit South Brooklyn,40.6793845048432,-73.98371438935206,Gym
4136,Clinton Hill,40.6896834,-73.9661144,Grand Army Plaza Greenmarket,40.67252608292926,-73.96967330601883,Farmers Market
4137,Clinton Hill,40.6896834,-73.9661144,Public Records,40.68222770266033,-73.9866228680318,Music Venue
4138,Clinton Hill,40.6896834,-73.9661144,Brooklyn Museum,40.67152064562501,-73.96367692014273,Art Museum
4139,Clinton Hill,40.6896834,-73.9661144,The Bar Method,40.688292,-73.990104,Gym / Fitness Center
4140,Clinton Hill,40.6896834,-73.9661144,New York Transit Museum,40.69046927989812,-73.98996267064952,History Museum
4141,Clinton Hill,40.6896834,-73.9661144,SoulCycle Brooklyn Heights,40.69225331442192,-73.99104239018473,Cycle Studio
4142,Clinton Hill,40.6896834,-73.9661144,Barboncino,40.67210399669248,-73.95741215507334,Pizza Place
4143,Clinton Hill,40.6896834,-73.9661144,Prospect Park Loop,40.670994,-73.97034,Track
4144,Clinton Hill,40.6896834,-73.9661144,Ample Hills Creamery,40.67895768082717,-73.98726898279313,Ice Cream Shop
4145,Clinton Hill,40.6896834,-73.9661144,The Royal Palms Shuffleboard Club,40.678738706349584,-73.98697253923191,Bar
4146,Clinton Hill,40.6896834,-73.9661144,My Cuban Spot,40.676913,-73.9861,Cuban Restaurant
4147,Clinton Hill,40.6896834,-73.9661144,Yoga Vida,40.700878801585034,-73.98797866187923,Yoga Studio
4148,Clinton Hill,40.6896834,-73.9661144,Baba's Pierogies,40.67698467570681,-73.98643499655253,Eastern European Restaurant
4149,Clinton Hill,40.6896834,-73.9661144,Stumptown Coffee Roasters,40.68894174493841,-73.99214088428779,Coffee Shop
4150,Clinton Hill,40.6896834,-73.9661144,Super Power,40.67395180142969,-73.9501836814109,Tiki Bar
4151,Clinton Hill,40.6896834,-73.9661144,Books Are Magic,40.68414040579443,-73.99213407055058,Bookstore
4152,Clinton Hill,40.6896834,-73.9661144,Shadowbox BK,40.70071451586645,-73.98806776357429,Boxing Gym
4153,Clinton Hill,40.6896834,-73.9661144,Clover Club,40.6845495098338,-73.99198070888959,Cocktail Bar
4154,Clinton Hill,40.6896834,-73.9661144,Damascus Bread & Pastry Shop,40.69004694897731,-73.99305403232574,Bakery
4155,Clinton Hill,40.6896834,-73.9661144,Stinky Bklyn LLC,40.684524832799234,-73.99192064507484,Cheese Shop
4156,Clinton Hill,40.6896834,-73.9661144,Burrow,40.70257934186069,-73.98670150974452,Bakery
4157,Clinton Hill,40.6896834,-73.9661144,Artist & Craftsman Supply,40.67434080339083,-73.98429667936182,Arts & Crafts Store
4158,Clinton Hill,40.6896834,-73.9661144,Sahadi's,40.69010389475256,-73.99326860904694,Gourmet Shop
4159,Clinton Hill,40.6896834,-73.9661144,Long Meadow,40.66875802311211,-73.97030353546143,Field
4160,Clinton Hill,40.6896834,-73.9661144,Fish Tales,40.68762156527144,-73.99342899470334,Fish Market
4161,Clinton Hill,40.6896834,-73.9661144,Café Usagi,40.703831,-73.986934,Coffee Shop
4162,Clinton Hill,40.6896834,-73.9661144,Usagi NY,40.70387212503782,-73.98694491630292,Art Gallery
4163,Clinton Hill,40.6896834,-73.9661144,Dumbo Waterfront (10 Jay Street),40.704339927516486,-73.98664919392826,Scenic Lookout
4164,Clinton Hill,40.6896834,-73.9661144,Equinox Dumbo,40.702597,-73.988892,Gym
4165,Clinton Hill,40.6896834,-73.9661144,Brooklyn Botanic Garden,40.6676216,-73.9631907,Botanical Garden
4166,Clinton Hill,40.6896834,-73.9661144,Elsa,40.69042702380327,-73.99527736744164,Cocktail Bar
4167,Clinton Hill,40.6896834,-73.9661144,Colonie,40.69073324250775,-73.99596314123242,American Restaurant
4168,Clinton Hill,40.6896834,-73.9661144,Cobble Hill Park,40.688148727061524,-73.99575586235375,Playground
4169,Clinton Hill,40.6896834,-73.9661144,L'Industrie Pizzeria,40.7116752206617,-73.95769662100513,Pizza Place
4170,Clinton Hill,40.6896834,-73.9661144,Pebble Beach,40.70432918778119,-73.99026520089504,Beach
4171,Clinton Hill,40.6896834,-73.9661144,Lillo,40.690199941477445,-73.99654010450837,Italian Restaurant
4172,Clinton Hill,40.6896834,-73.9661144,Brooklyn Ball Factory,40.707213895613144,-73.94588202238083,Japanese Restaurant
4173,Clinton Hill,40.6896834,-73.9661144,Twenty Sided Store,40.712268329253185,-73.9554761947898,Toy / Game Store
4174,Clinton Hill,40.6896834,-73.9661144,East River Pilates,40.71289117042526,-73.95850006447007,Pilates Studio
4175,Clinton Hill,40.6896834,-73.9661144,Emmy Squared,40.712166,-73.955705,Pizza Place
4176,Clinton Hill,40.6896834,-73.9661144,St. Mazie,40.712446182313414,-73.95595408442468,Cocktail Bar
4177,Clinton Hill,40.6896834,-73.9661144,Saraghina,40.68359,-73.93534,Pizza Place
4178,Clinton Hill,40.6896834,-73.9661144,The Four Horsemen,40.71297062908573,-73.9573489459191,Wine Bar
4179,Clinton Hill,40.6896834,-73.9661144,Brooklyn Heights Promenade,40.69846219320118,-73.99670720100403,Scenic Lookout
4180,Clinton Hill,40.6896834,-73.9661144,Bar Lunatico,40.68354901251034,-73.93477286070559,Bar
4181,Clinton Hill,40.6896834,-73.9661144,Butler Bakeshop,40.70329471282939,-73.99252603454308,Café
4182,Clinton Hill,40.6896834,-73.9661144,St. Ann's Warehouse,40.7034870524696,-73.9928763948405,Theater
4183,Clinton Hill,40.6896834,-73.9661144,Jane's Carousel,40.704288308277285,-73.99239853675857,Theme Park Ride / Attraction
4184,Clinton Hill,40.6896834,-73.9661144,Maison Premiere,40.71423915017924,-73.96151182840691,Seafood Restaurant
4185,Clinton Hill,40.6896834,-73.9661144,Have & Meyer Chatteria,40.71330486799995,-73.95646386109051,Wine Bar
4186,Clinton Hill,40.6896834,-73.9661144,Win Son Bakery,40.70722609513913,-73.94298523664474,Bakery
4187,Clinton Hill,40.6896834,-73.9661144,Domino Park,40.715406,-73.967318,Park
4188,Clinton Hill,40.6896834,-73.9661144,St. Anselm,40.71414471294114,-73.95598405757656,American Restaurant
4189,Clinton Hill,40.6896834,-73.9661144,Ample Hills Creamery,40.70317572971947,-73.9946848154068,Ice Cream Shop
4190,Clinton Hill,40.6896834,-73.9661144,Brooklyn Bridge Park,40.702282,-73.996456,Park
4191,Clinton Hill,40.6896834,-73.9661144,Brooklyn Bridge Park - Pier 2,40.69957016220183,-73.99793274204788,Park
4192,Clinton Hill,40.6896834,-73.9661144,Brooklyn Bridge Park - Pier 1,40.7028997059333,-73.99598731308397,Park
4193,Clinton Hill,40.6896834,-73.9661144,Campbell Cheese & Grocery,40.711963048348856,-73.94903681648861,Gourmet Shop
4194,Clinton Hill,40.6896834,-73.9661144,Nitehawk Cinema,40.71618324295957,-73.96241962592575,Movie Theater
4195,Clinton Hill,40.6896834,-73.9661144,Sprout Home,40.71596880912932,-73.96487273548834,Flower Shop
4196,Clinton Hill,40.6896834,-73.9661144,Brooklyn Bridge Promenade,40.704327516157605,-73.99454687950539,Trail
4197,Clinton Hill,40.6896834,-73.9661144,Gelateria Gentile,40.7163352947988,-73.96381651592516,Ice Cream Shop
4198,Clinton Hill,40.6896834,-73.9661144,Modo Yoga Williamsburg,40.71667272570606,-73.96311393945952,Yoga Studio
4199,Clinton Hill,40.6896834,-73.9661144,Desert Island,40.714098500640844,-73.95095499708648,Comic Shop
4200,Co-op City,40.8738889,-73.82944440000001,Panera Bread,40.867866294858295,-73.82784470915794,Bakery
4201,Co-op City,40.8738889,-73.82944440000001,Fish & Ting,40.885656,-73.829197,Caribbean Restaurant
4202,Co-op City,40.8738889,-73.82944440000001,Dumplin Shop,40.876042191838856,-73.83595004760689,Dumpling Restaurant
4203,Co-op City,40.8738889,-73.82944440000001,Nicks Pizza,40.870351831445014,-73.84617111612273,Pizza Place
4204,Co-op City,40.8738889,-73.82944440000001,Red Lobster,40.869059,-73.826987,Seafood Restaurant
4205,Co-op City,40.8738889,-73.82944440000001,Stop & Shop,40.868718192845556,-73.82542133331299,Supermarket
4206,Co-op City,40.8738889,-73.82944440000001,Taco Bell,40.88302914904598,-73.82490116273638,Fast Food Restaurant
4207,Co-op City,40.8738889,-73.82944440000001,Fratelli's,40.86301897888721,-73.84360740712835,Italian Restaurant
4208,Co-op City,40.8738889,-73.82944440000001,The Cookie Factory,40.87646144059442,-73.8393530654225,Bakery
4209,Co-op City,40.8738889,-73.82944440000001,Country Thyme Cuisine,40.87688005361567,-73.83773352710116,Caribbean Restaurant
4210,Co-op City,40.8738889,-73.82944440000001,Gourmet Express,40.890508467185455,-73.81759071296698,Café
4211,Co-op City,40.8738889,-73.82944440000001,iLoveKickboxing,40.8528708,-73.8280849,Gym
4212,Co-op City,40.8738889,-73.82944440000001,Planet Fitness,40.86329786974066,-73.83556764832478,Gym / Fitness Center
4213,Co-op City,40.8738889,-73.82944440000001,Four Seasons Nails,40.869285,-73.844468,Spa
4214,Co-op City,40.8738889,-73.82944440000001,Fairway Market,40.89176235395443,-73.82037622564654,Grocery Store
4215,Co-op City,40.8738889,-73.82944440000001,Cozy Cottage Restaurant,40.88633207186384,-73.82761561924221,Diner
4216,Co-op City,40.8738889,-73.82944440000001,Bay Plaza Shopping Center,40.867410043679406,-73.82665440072603,Shopping Mall
4217,Co-op City,40.8738889,-73.82944440000001,Kinetic Sports Club,40.89221928580828,-73.81810901930359,Gym
4218,Co-op City,40.8738889,-73.82944440000001,Jerry's Pizza,40.87601797978397,-73.84935772536127,Pizza Place
4219,Co-op City,40.8738889,-73.82944440000001,Gun Hill Brewing Co.,40.872138857648295,-73.85569833690343,Brewery
4220,Co-op City,40.8738889,-73.82944440000001,Panera Bread,40.8914937,-73.8190083,Bakery
4221,Co-op City,40.8738889,-73.82944440000001,Sangria Cafe,40.869620114462194,-73.82807151742419,Spanish Restaurant
4222,Co-op City,40.8738889,-73.82944440000001,The Mall at Bay Plaza,40.864451733276816,-73.82757339860808,Shopping Mall
4223,Co-op City,40.8738889,-73.82944440000001,Ultimate Grill,40.87088,-73.84652,Caribbean Restaurant
4224,Co-op City,40.8738889,-73.82944440000001,Caridad & Louie,40.86584304086998,-73.83770669702484,Spanish Restaurant
4225,Co-op City,40.8738889,-73.82944440000001,Pelham Bay Park,40.854656417124296,-73.81576538085938,Park
4226,Co-op City,40.8738889,-73.82944440000001,Carter's,40.866811,-73.827478,Kids Store
4227,Co-op City,40.8738889,-73.82944440000001,Sal & Doms Bakery,40.865376850385296,-73.85523627405723,Dessert Shop
4228,Co-op City,40.8738889,-73.82944440000001,Mario's Pizza,40.88862762439113,-73.83126012557018,Pizza Place
4229,Co-op City,40.8738889,-73.82944440000001,Victoria's Secret,40.864068,-73.826758,Lingerie Store
4230,Co-op City,40.8738889,-73.82944440000001,Fairway Wines & Spirits,40.89161191917169,-73.8204496174189,Wine Shop
4231,Co-op City,40.8738889,-73.82944440000001,Zeppieri & Sons Italian Bakery,40.847119272159645,-73.83205709805584,Bakery
4232,Co-op City,40.8738889,-73.82944440000001,Empire Bagels,40.8493916428526,-73.83052713165733,Bagel Shop
4233,Co-op City,40.8738889,-73.82944440000001,Chipotle Mexican Grill,40.868854,-73.82627,Mexican Restaurant
4234,Co-op City,40.8738889,-73.82944440000001,UNIQLO,40.864135,-73.826787,Clothing Store
4235,Co-op City,40.8738889,-73.82944440000001,Ripe Kitchen & Bar,40.898151685683544,-73.83887499584462,Caribbean Restaurant
4236,Co-op City,40.8738889,-73.82944440000001,Turtle Cove Driving Range,40.86333738733951,-73.80782936887348,Golf Driving Range
4237,Co-op City,40.8738889,-73.82944440000001,HomeGoods,40.8908145,-73.8208492,Furniture / Home Store
4238,Co-op City,40.8738889,-73.82944440000001,Residence Inn by Marriott New York The Bronx at Metro Center Atrium,40.8499171,-73.8421518,Hotel
4239,Co-op City,40.8738889,-73.82944440000001,PetSmart,40.8929875,-73.8178154,Pet Store
4240,Co-op City,40.8738889,-73.82944440000001,Lollipops Gelato,40.894123150205274,-73.84589162362325,Dessert Shop
4241,Co-op City,40.8738889,-73.82944440000001,LA Fitness,40.84973909541106,-73.84194912982557,Gym / Fitness Center
4242,Co-op City,40.8738889,-73.82944440000001,Starbucks,40.85137110429627,-73.84408747022273,Coffee Shop
4243,Co-op City,40.8738889,-73.82944440000001,Peach Wave,40.85605141607515,-73.85570606675319,Frozen Yogurt Shop
4244,Co-op City,40.8738889,-73.82944440000001,Kingston Tropical Bakery,40.88856833846213,-73.859884895533,Bakery
4245,Co-op City,40.8738889,-73.82944440000001,Enzo's,40.854232311821725,-73.85436243306151,Italian Restaurant
4246,Co-op City,40.8738889,-73.82944440000001,Royal Coach Diner,40.87254,-73.85436,Diner
4247,Co-op City,40.8738889,-73.82944440000001,Ann Clair's Salumeria,40.85004616007053,-73.8517963510315,Deli / Bodega
4248,Co-op City,40.8738889,-73.82944440000001,Dyre Fish Market,40.889317642958616,-73.83145257358296,Seafood Restaurant
4249,Co-op City,40.8738889,-73.82944440000001,Walgreens,40.87889076574504,-73.84405866265303,Pharmacy
4250,Co-op City,40.8738889,-73.82944440000001,Pelham Bay Park ( Dog Run ),40.85057630453168,-73.82111693193285,Dog Run
4251,Co-op City,40.8738889,-73.82944440000001,Fancy Feet Dance Studio,40.8655667,-73.8493081,Dance Studio
4252,Co-op City,40.8738889,-73.82944440000001,Frank's Soup Bowl,40.877494,-73.85914100000001,Soup Place
4253,Co-op City,40.8738889,-73.82944440000001,St. Paul's Church National Historic Site,40.89348196615198,-73.82532759000522,Historic Site
4254,Co-op City,40.8738889,-73.82944440000001,Smashburger,40.890171687288685,-73.82058366950676,Burger Joint
4255,Co-op City,40.8738889,-73.82944440000001,Roc A Tone Restaurant,40.88262,-73.86313,Seafood Restaurant
4256,Co-op City,40.8738889,-73.82944440000001,Pelham Bay Park Outdoor Track,40.84868809414734,-73.82228910251595,Track
4257,Co-op City,40.8738889,-73.82944440000001,Pruzzo's,40.846830893319044,-73.83266303397475,Deli / Bodega
4258,Co-op City,40.8738889,-73.82944440000001,White Castle,40.866065155359436,-73.8623072418302,Fast Food Restaurant
4259,Co-op City,40.8738889,-73.82944440000001,Ice Cream Factory,40.90140761344482,-73.82072344804916,Ice Cream Shop
4260,Co-op City,40.8738889,-73.82944440000001,Dave & Buster's,40.892236,-73.821055,Sports Bar
4261,Co-op City,40.8738889,-73.82944440000001,Ali's Roti Shop,40.89403569556059,-73.8569349369388,Caribbean Restaurant
4262,Co-op City,40.8738889,-73.82944440000001,Gold Star Jerk And Seafood Center,40.883432874873115,-73.8628134208843,Caribbean Restaurant
4263,Co-op City,40.8738889,-73.82944440000001,Patricia's,40.84931298339339,-73.85353576737785,Italian Restaurant
4264,Co-op City,40.8738889,-73.82944440000001,Domenick's Pizzeria,40.86557632085589,-73.85812427249664,Pizza Place
4265,Co-op City,40.8738889,-73.82944440000001,Restaurant Depot,40.898282183198326,-73.82368304989407,Kitchen Supply Store
4266,Co-op City,40.8738889,-73.82944440000001,La Estrellita Poblana,40.86707718195586,-73.86759511435406,Mexican Restaurant
4267,Co-op City,40.8738889,-73.82944440000001,Jimbo's,40.89174013088267,-73.85822584571335,Burger Joint
4268,Co-op City,40.8738889,-73.82944440000001,New Song's Nails,40.852926000000004,-73.853755,Cosmetics Shop
4269,Co-op City,40.8738889,-73.82944440000001,Franks Pizza,40.84354988394633,-73.83600630032399,Pizza Place
4270,Co-op City,40.8738889,-73.82944440000001,Bronx Spirits - Liqour & Wine,40.872280907330584,-73.84956759428418,Liquor Store
4271,Co-op City,40.8738889,-73.82944440000001,Yumi Asian Bistro & Hibachi Steak House,40.89341523171208,-73.82032545549927,Asian Restaurant
4272,Co-op City,40.8738889,-73.82944440000001,La Masa,40.84803914725375,-73.85618214016417,Arepa Restaurant
4273,Co-op City,40.8738889,-73.82944440000001,George's Restaurant,40.84694474346586,-73.83218412978853,Diner
4274,Co-op City,40.8738889,-73.82944440000001,Giovanni's Italian Restaurant,40.85178560311938,-73.82978599125016,Italian Restaurant
4275,Co-op City,40.8738889,-73.82944440000001,Crosby Pizza,40.84614,-73.83197,Pizza Place
4276,Co-op City,40.8738889,-73.82944440000001,John & Joe's Pizzeria,40.854519600273534,-73.86582375035509,Pizza Place
4277,Co-op City,40.8738889,-73.82944440000001,Louie & Ernie's Pizza,40.83831033779174,-73.82878549938773,Pizza Place
4278,Co-op City,40.8738889,-73.82944440000001,Lucca Italian Restaurant,40.847676,-73.831834,Italian Restaurant
4279,Co-op City,40.8738889,-73.82944440000001,Chipotle Mexican Grill,40.894003999999995,-73.818455,Mexican Restaurant
4280,Co-op City,40.8738889,-73.82944440000001,Havana Cafe,40.83774050213115,-73.83445756804139,Cuban Restaurant
4281,Co-op City,40.8738889,-73.82944440000001,Estrellita Poblana IV,40.842072240941214,-73.84404435344297,Mexican Restaurant
4282,Co-op City,40.8738889,-73.82944440000001,The New York Botanical Garden,40.86262485277416,-73.87724161148071,Botanical Garden
4283,Co-op City,40.8738889,-73.82944440000001,Lash West Indian and American Cuisine,40.871159000000006,-73.86305,Food
4284,Co-op City,40.8738889,-73.82944440000001,Edo's Japanese Steakhouse,40.896951445591746,-73.80410574503182,Japanese Restaurant
4285,Co-op City,40.8738889,-73.82944440000001,Pelham Bay Park (Rice Stadium),40.84873647162136,-73.82336894840122,Park
4286,Co-op City,40.8738889,-73.82944440000001,F & J Pine Tavern,40.848765529655324,-73.86224195555774,Italian Restaurant
4287,Co-op City,40.8738889,-73.82944440000001,Emilio's Pizza,40.848934633803005,-73.85457970598979,Pizza Place
4288,Co-op City,40.8738889,-73.82944440000001,Key Food,40.85075906754876,-73.83022703369909,Supermarket
4289,Co-op City,40.8738889,-73.82944440000001,Starbucks,40.85612716867315,-73.86742823061535,Coffee Shop
4290,Co-op City,40.8738889,-73.82944440000001,Bronx Park Greenway/NYC Cycling Bike Path/Trail @ Allerton Ave,40.86632173117118,-73.87073275952865,Trail
4291,Co-op City,40.8738889,-73.82944440000001,Skyline Bar & Lounge,40.852903953914655,-73.84261235600046,Lounge
4292,Co-op City,40.8738889,-73.82944440000001,Barino's Market,40.84611596460709,-73.81941147024399,Sandwich Place
4293,Co-op City,40.8738889,-73.82944440000001,Native Plant Garden at NYBG,40.86274754746207,-73.87850216141788,Garden
4294,Co-op City,40.8738889,-73.82944440000001,Mexico Magico Restaurant,40.84665466644338,-73.83207247777908,Mexican Restaurant
4295,Co-op City,40.8738889,-73.82944440000001,Peggy Rockefeller Rose Garden,40.85924439449233,-73.87350797653198,Garden
4296,Co-op City,40.8738889,-73.82944440000001,Shangri-La,40.84715972410305,-73.83264181934335,Asian Restaurant
4297,Co-op City,40.8738889,-73.82944440000001,Dunkin',40.8526047,-73.8274719,Donut Shop
4298,Co-op City,40.8738889,-73.82944440000001,Dollar Tree,40.89356135604874,-73.82026271600698,Discount Store
4299,Co-op City,40.8738889,-73.82944440000001,Pelham Bake Shop,40.84546398013317,-73.83102534626656,Bakery
4300,Cobble Hill,40.686536,-73.9962255,Cobble Hill Park,40.688148727061524,-73.99575586235375,Playground
4301,Cobble Hill,40.686536,-73.9962255,Fish Tales,40.68762156527144,-73.99342899470334,Fish Market
4302,Cobble Hill,40.686536,-73.9962255,Books Are Magic,40.68414040579443,-73.99213407055058,Bookstore
4303,Cobble Hill,40.686536,-73.9962255,Lillo,40.690199941477445,-73.99654010450837,Italian Restaurant
4304,Cobble Hill,40.686536,-73.9962255,Clover Club,40.6845495098338,-73.99198070888959,Cocktail Bar
4305,Cobble Hill,40.686536,-73.9962255,Elsa,40.69042702380327,-73.99527736744164,Cocktail Bar
4306,Cobble Hill,40.686536,-73.9962255,Stinky Bklyn LLC,40.684524832799234,-73.99192064507484,Cheese Shop
4307,Cobble Hill,40.686536,-73.9962255,Leyenda,40.68434364554136,-73.99205460336245,Cocktail Bar
4308,Cobble Hill,40.686536,-73.9962255,Stumptown Coffee Roasters,40.68894174493841,-73.99214088428779,Coffee Shop
4309,Cobble Hill,40.686536,-73.9962255,Damascus Bread & Pastry Shop,40.69004694897731,-73.99305403232574,Bakery
4310,Cobble Hill,40.686536,-73.9962255,Colonie,40.69073324250775,-73.99596314123242,American Restaurant
4311,Cobble Hill,40.686536,-73.9962255,Sahadi's,40.69010389475256,-73.99326860904694,Gourmet Shop
4312,Cobble Hill,40.686536,-73.9962255,The Bar Method,40.688292,-73.990104,Gym / Fitness Center
4313,Cobble Hill,40.686536,-73.9962255,Lucali,40.68182184093776,-74.00035232305527,Pizza Place
4314,Cobble Hill,40.686536,-73.9962255,Union Garage,40.68461320899802,-74.00362261519622,Motorcycle Shop
4315,Cobble Hill,40.686536,-73.9962255,New York Transit Museum,40.69046927989812,-73.98996267064952,History Museum
4316,Cobble Hill,40.686536,-73.9962255,SoulCycle Brooklyn Heights,40.69225331442192,-73.99104239018473,Cycle Studio
4317,Cobble Hill,40.686536,-73.9962255,Brooklyn Bridge Park - Pier 6,40.693288713137854,-74.00277972221375,Pier
4318,Cobble Hill,40.686536,-73.9962255,Rucola,40.685659406438404,-73.98576926297605,Italian Restaurant
4319,Cobble Hill,40.686536,-73.9962255,Gotham Archery,40.68250448326891,-73.98603206203093,Athletics & Sports
4320,Cobble Hill,40.686536,-73.9962255,Pier 5 Soccer Fields,40.69448828350183,-74.00111769372403,Soccer Field
4321,Cobble Hill,40.686536,-73.9962255,Public Records,40.68222770266033,-73.9866228680318,Music Venue
4322,Cobble Hill,40.686536,-73.9962255,Brooklyn Bridge Park - Pier 5,40.694918,-74.001686,Pier
4323,Cobble Hill,40.686536,-73.9962255,Tangerine Hot Power Yoga,40.68864820759415,-73.98504517156242,Yoga Studio
4324,Cobble Hill,40.686536,-73.9962255,Frankies 457 Spuntino,40.67735978455962,-73.99804694982672,Italian Restaurant
